meal_id,actual_id,recipes,ingredients,methods,image,average_rating
97,5cbf3d4ca29e122e4c79a9c0,"trứng tráng,đậu phụ tứ xuyên,nộm sứa,canh cải ngọt nấu ngao","|Đậu phụ non. Thịt nạc xay: 200g. Hành tây: ½ củ. Ớt chuông đỏ: ½ quả. Nấm đông cô khô: 3 tai. 2 tép tỏi, ½ củ gừng nhỏ, hành lá. Gia vị: muối, hạt tiêu, hạt nêm, dầu hào, dầu mè, sa tế, xì dầu|Sứa : 300g (có thể mua sứa đã được đóng gói sẵn trong siêu thị để đảm bảo độ giòn và tiết kiệm thời gian). Lạc: 50g. Vừng trắng: 20g. Giá: 100g. Cà rốt: 1 củ. Hành tây: 1 củ. Dưa chuột: 2 quả. Lá chanh, quả chanh, sả, rau húng quế, ớt. Gia vị: Đường, bột canh, dầu vừng||","|Thịt nạc xay ướp cùng chút muối, hạt nêm, hạt tiêu, rồi trộn đều để 15 phút cho ngấm.; Bắc chảo lên bếp, cho vào hai thìa dầu ăn, đợi dầu nóng rồi phi thơm tỏi, khi tỏi gần vàng cho gừng thái sợi vào. Tiếp đến cho thịt xay đã ướp vào xào cùng với lửa to, xào nhanh tay đến khi thịt săn lại.; Khi thấy thịt đã săn rồi, vặn nhỏ lửa, đổ ớt chuông, nấm, hành tây vào xào qua vài lượt.; Cho đậu phụ vào, để lửa nhỏ cho đến khi đậu hơi se lại thì đảo nhẹ tay để tránh làm đậu bị nát vụn. Lúc này nên nếm lại gia vị cho vừ ăn rồi tắt bếp|||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-85-365-mam-com-gia-dinh.jpg,4.58
98,5cbf3d5ca29e122e4c79a9ca,"cá om dưa,lòng luộc,rau sống,canh cải nấu thịt băm","1 con cá diêu hồng lớn. 300g cải chua. 2 quả cà chua. 1/2 củ hành tây. Hành lá, tỏi. Các loại gia vị cơ bản||||","Cá mua về sơ chế như sau: bỏ vây, bỏ mang, bỏ vảy. Vì loài cá này có mùi tanh của bùn nên bạn hãy rửa qua với nước có pha chút muối và gừng để tẩy mùi, giúp cá thêm săn chắc, ngon hơn.; Dưa cải chua thái nhỏ, bóp đỡ phần nước để khi chế biến không bị tiết ra quá nhiều nước làm giảm độ ngon của món ăn.; Cà chua và hành tây rửa sạch rồi xắt múi cau.; Cho cá diêu hồng đã được chiên vàng vào, đậy nắp vung để om trong khoảng 15 phút, đến khi gần cạn nước trong chảo.; Rắc chút hành lá cùng hành tây vào, om thêm 2 phút nữa rồi tắt bếp và trình bày món cá diêu hồng om dưa ra đĩa.||||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-95-365-mam-com-gia-dinh.jpg,4.41
99,5cbf3d5ca29e122e4c79a9d0,"cá chim rán,canh rau ngót thịt băm,cà muối sổi,dưa muối",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-101-365-mam-com-gia-dinh-compressed.jpg,3.78
100,5cbf3d5ca29e122e4c79a9cd,"chả lá lốt,cua đồng rang muối,rau muống luộc,canh rau chua",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-98-365-mam-com-gia-dinh.jpg,3.71
101,5cbf3d31a29e122e4c79a9ad,"gà nướng mật ong,dưa xào thịt bò,đậu phụ luộc,canh ngao nấm kim châm","2 cái đùi gà (tùy theo số lượng người ăn để chuẩn bị). Hành, tỏi khô, rau thơm. Dầu hào, xì dầu. Mật ong (có thẩ thay thế bằng mạch nha đều được)||||","Đùi gà mua về đem sát cùng muối để khử đi mùi hôi khó chịu cũng như loại bỏ vi khuẩn bám trên gà, sau đó mang đi rửa lại bằng nước sạch.; Rau thơm nhặt rồi ngâm trong nước muối loãng 10 phút cho đảm bảo, sau đó vớt ra rửa sạch lại, để ráo.; Sau khi đã đủ thời gian ướp, bạn hãy phết 3 lớp mật ong lên đùi gà.; Đem gà cho vào lò nướng và nướng ở nhiệt độ là 180 – 200 độ C. Thỉnh thoảng bạn lật gà rồi phết thêm vài lớp mật ong để trong quá trình nướng gà không bị khô và cháy. Khi nào gà chuyển sang màu vàng cánh gián đẹp mắt là cho ra được.; Cho rau thơm ra đĩa rồi gắp gà nướng lên. Rau thơm vừa giúp cho món ăn có thêm sự hấp dẫn đẹp mắt vừa làm tăng hương vị khi thưởng thức nữa nhé.||||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-66-365-mam-com-gia-dinh.jpg,3.95
102,5cbf3d31a29e122e4c79a9ae,"trứng đúc thịt,cá bống chiên giòn,canh khoai nấu sườn,rau cải luộc",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-67-365-mam-com-gia-dinh.jpg,5.0
103,5cbf3d39a29e122e4c79a9b5,"canh riêu cua,đậu phụ sống,rau sống,dưa chuột chẻ",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-74-365-mam-com-gia-dinh.jpg,3.59
104,5cbf3d3ea29e122e4c79a9b9,"cá rán giòn,tôm sốt cà chua,rau muống xào tỏi,canh rau chua",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-78-365-mam-com-gia-dinh.jpg,2.72
105,5cbf3d54a29e122e4c79a9c6,"cá diêu hồng hấp,canh dưa thịt bò,dưa chuột chẻ,rau sống","|300 gam thịt bò bắp hay thịt bò gân đều được. Dưa cải chua. 2 quả cà chua chín. Hành khô, muối, nước mắm, hạt nêm|||","|Trước tiên, với dưa cải chua các bạn cần đem rửa sạch với nhiều lần nước để cho bới đi độ chưa. Tiếp đến chúng ta xắt dưa thành những khúc ngắn cỡ vừa rồi để ra rổ cho ráo nhé.; Thịt bò các bạn đem rửa cùng nước muối loãng cho sạch vi khuẩn rồi rửa lại bằng nước sạch, để ráo bớt nước sau đó đem bảo quản trong ngăn đông tủ lạnh khoảng nửa tiếng để thịt se lại sẽ dễ thái hơn nhé. Thái thành những lát mỏng vừa ăn.; Bắc một nồi lên bếp rồi cho thịt bò đã thái vào. Đổ vào lượng nước sao cho ngập mặt thịt rồi đun đến khi thịt mềm khoảng 20 phút thì nhanh chóng cho dưa cải chua vào, đun thêm 5 phút nữa rồi tắt bếp.; Bắc một chảo con lên bếp rồi cho vào ít dầu ăn để phi thơm hành khô cùng cà chua đến khi cà chua nát nhuyễn chín mềm thì thêm vào ít muối.; Đổ cà chua vừa phi vào trong nồi dưa thịt bò, tiếp tục đun sôi trở lại thêm 5 phút thì nêm vào 2 thìa cà phê nước mắm, nửa thìa cà phê muối, nửa thìa cà phê hạt nêm. Khi tất cả nguyên liệu đã chín nhừ rồi là bạn có thể tắt bếp luôn được.|||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-91-365-mam-com-gia-dinh.jpg,2.94
106,5cbf3d5ca29e122e4c79a9d4,"cá cơm rang,thịt lợn luộc,rau muống xào,cà pháo",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-105-365-mam-com-gia-dinh-compressed.jpg,4.43
107,5cbf3d5ca29e122e4c79a9d6,"cá tẩm bột chiên,canh đầu cá nấu chua,salad cà chua dưa chuột,rau sống",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-107-365-mam-com-gia-dinh.jpg,4.02
108,5cbf3d3ea29e122e4c79a9b6,"bắp bò luộc ngũ vị,sườn xào chua ngọt,đậu tẩm hành,rau lang luộc","Thịt bắp bò: 1,5kg. Nước hầm từ xương. Táo khô, hoa hồi, đinh hương, thương truật, bạch chi. Các loại gia vị cần dùng cho món bắp bò luộc ngũ vị: muối, nước mắm, đường, hạt tiêu, rượu trắng||||","Trước hết, bắp bò sau khi mua về đem rửa sạch với muối rồi thái thịt làm đôi. Thực hiện ướp thịt cùng ít rượu trắng, hoa hồi, muối, nước mắm, đường, hạt tiêu, trộn đều hỗn hợp này lên cho thịt ngấm kĩ gia vị. Sử dụng màng bọc thực phẩm bọc kín lại và bảo quản trong ngăn mát tủ lạnh trong 2 ngày.; Bắp bò khi đã ngấm kĩ gia vị thì lôi ra từ trong tủ lạnh. Đổ nước hầm xương vào nồi rồi cho các loại thảo quả vào, đun đến sôi thì tiếp tục cho bắp bò vào cùng, đun trên ngọn lửa nhỏ. Chúng ta đun trong khoảng 1 giờ đồng hồ để thịt được chín mềm hoàn toàn. Nêm nếm gia vị sao cho vừa khẩu vị ăn và tắt bếp luôn.; Để nguyên thịt bò trong nồi đến khi nguội bớt thì đem cất trong tủ lạnh trong vòng 1 ngày. Khi nào ăn chỉ việc lấy ra và thái miếng mỏng, chấm kèm nước tương gừng sẽ ngon lắm đấy nhé.||||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-75-365-mam-com-gia-dinh.jpg,3.84
109,5cbf3d42a29e122e4c79a9bc,"chả cá rán,đậu phụ sống,dưa chuột bao tử muối,canh khoai tây nấu sườn",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-81-365-mam-com-gia-dinh.jpg,4.1
110,5cbf3d50a29e122e4c79a9c2,"gà quay mật ong,dưa góp,dưa chuột chẻ,canh khoai tây nấu sườn",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-87-365-mam-com-gia-dinh.jpg,4.54
111,5cbf3d5ca29e122e4c79a9ce,"lòng xào dưa,cánh gà chiên mắm,khoai môn lệ phố,súp lơ luộc",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-99-365-mam-com-gia-dinh.jpg,4.5
112,5cbf3d64a29e122e4c79a9d9,"tôm rang,chả cốm,ngọn su su xào tỏi,cà muối","Tôm tươi: 3 lạng (chúy ý chọn những con tôm còn tươi). Hành, tỏi khô, hành lá. Các loại gia vị cần dùng cho món ăn: 1 thìa canh nước mắm, 2 thìa cà phê đường, 1 thìa cà phê bột ngọt, hạt tiêu, dầu ăn||||","Tôm mua về rửa sạch rồi thực hiện cắt bỏ phần râu và đầu nhọn của tôm. Tiếp đến dùng chút muối để xóc đều lên trong khoảng 15 phút để có được món ăn đậm đà hơn nhé.; Bắc chảo lên bếp rồi cho vào chảo 1 thìa cà phê đường, đun đến khi đường tan chảy hoàn toàn chuyển snag màu nâu cánh gián đẹp mắt thì thêm vào 2 thìa canh nước lọc, tiếp tục đun sôi.; Hành lá nhặt rồi rửa sạch, thái nhỏ.; Trình bày món ăn ra đĩa rồi rắc chút hạt tiêu lên trên và thưởng thức luôn nhé.||||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-110-365-mam-com-gia-dinh.jpg,4.23
113,5cbf3d43a29e122e4c79a9be,"nộm tai heo,trứng hấp vân,cải chípxào nấm,canh giá đỗ cải thảo",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-83-365-mam-com-gia-dinh.jpg,4.66
114,5cbf3d50a29e122e4c79a9c5,"thịt chân giò luộc,đậu rán giòn,lạc rang,canh cua rau đay mướp,cà pháo",|||||,|||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-90-365-mam-com-gia-dinh.jpg,2.66
115,5cbf3d54a29e122e4c79a9c8,"đậu tẩm hành,thịt viên sốt cà chua,lạc rang,canh su hào nấu tôm",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-93-365-mam-com-gia-dinh.jpg,3.74
116,5cbf3d2da29e122e4c79a9ab,"thịt kho trứng,hoa bí xào tỏi,nộm hoa chuối,canh cải nấu thịt băm",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-64-365-mam-com-gia-dinh.jpg,3.87
117,5cbf3d5ca29e122e4c79a9d7,"mực xào ớt chuông,đậu rán,đỗ luộc,canh ngao chua",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-108-365-mam-com-gia-dinh.jpg,2.47
118,5cbf3d50a29e122e4c79a9c1,"thịt lợn rang,giá xào lòng mề gà,canh khoai sọ hầm xương,dưa chuột chẻ","||200 gram xương ống (hoặc xương cục đều được). 300 gram khoai sọ. 3 nhánh hành lá. 10 lá ngò gai (rau mùi tàu). Các loại gia vị được sử dụng trong món ăn này: đường, muối, bột ngọt, hạt tiêu…||","||Xương heo có thể nhờ người bán hàng chặt thành từng khúc cho bạn nhé. Sau đó khi mua về chúng ta đem rửa sạch và để ráo nước.; Đi găng tay ni lông rồi tiến hành gọt vỏ khoai sọ, sau đó đem rửa sạch rồi thái thành những miếng vừa miệng ăn. Các bạn cho khoai ngâm trong nước lạnh có bỏ vào chút muối nhé. Cách làm này vừa giúp cho món ăn của chúng ta thêm ngon, khoai không bị thâm và không bị ngứa nên các chị em hãy lưu ý.; Ngò gai, hành lá lần lượt nhặt rồi rửa sạch, cắt khúc hay thái nhỏ tùy theo ý thích.; Bắc nồi nước lên bếp đun đến sôi thì cho xương heo vào trần qua. Các bạn nhớ cho vào chút gia vị sao vừa miệng ăn.Trong quá trình đun, thỉnh thoảng mở nắp vung để hớt phần bọt nổi lên trên. Khi thấy xương gần chín mềm thì cho khoai sọ vào, hầm đến khi chín nhừ thì nêm nếm lại gia vị cho vừa ăn là có thể tắt bếp.; Múc canh ra bát tô rồi cho vào chút hành lá, ngò gai để tăng mùi thơm cũng như hình thức đẹp mắt cho món ăn.||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-86-365-mam-com-gia-dinh.jpg,4.15
119,5cbf3d5ca29e122e4c79a9d3,"cá rô nướng,lạc rang,canh khoai tây nấu sườn,rau sống",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-104-365-mam-com-gia-dinh-compressed.jpg,4.13
120,5cbf3d35a29e122e4c79a9b1,"bạch tuộc sa tế,rau củ quả luộc,nộm rau muống,canh cá nấu dứa","|||Cá trôi: khoảng 1 – 1,5kg (có thể thay thế bằng loại cá mà bạn thích đều được hết nhé). Dứa chín: 1 quả. Hành tây : 1 củ. Cà chua : 3 quả. Thì là. Hành lá. Các loại gia vị cần dùng cho món ăn: bột canh, hạt nêm, dầu ăn|","|||Cá trôi đánh sạch vây, bỏ mang và bỏ nội tạng bên trong rồi đem rửa sạch. Dùng muối chà sát lên mình con cá để loại bỏ mùi tanh cũng như khử trùng rồi rửa lại bằng nước sạch. Sau khi cá đã được làm sạch, lúc này ta hãy cắt thành từng khúc dày khoảng 2,5 – 3 cm. Sau đó đem ướp với chút bột canh và hạt nêm trong khoảng 25 phút cho đủ ngấm.; Đổ một lượng nước sao cho đủ với khẩu phần ăn của gia đình vào nồi. Cho đầu cá và hành tây bổ múi cau vào đun đến sôi trong khoảng 15 phút thì vớt đầu cá ra và hành tây ra. Nước dùng đó giữ lại để làm canh.; Lúc này mới cho cà chua vào nồi. Thêm 1 thìa cà phê dầu ăn, muối, hạt nêm và đổ vào một chút nước. Đun sôi trong khoảng 3 phút để cà chua chín nhừ rồi đổ toàn bộ chỗ nước dùng vào để có được món canh màu sắc hấp dẫn.; Bắc chảo lên bếp để rán phần cá còn lại. Chúng ta không cần rán đến khi chín hẳn, chỉ cần sơ qua để thịt cá chắc là đạt yêu cầu rồi nhé.; Đun sôi lại nước dùng một lần nữa rồi cho cá vừa rán vào đun sôi cùng trong khoảng 10 phút. Tiếp đến cho dứa vào đun thêm 5 phút nữa và nêm nếm gia vị sao cho vừa miệng ăn.; Tắt bếp và cho hành lá, thì là cắt khúc vào rồi trút canh ra một bát tô để thưởng thức luôn nhé các bạn.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-70-365-mam-com-gia-dinh.jpg,3.58
121,5cbf3d3ea29e122e4c79a9b7,"thịt gà rang gừng,giò lụa,súp lơ luộc,canh mướp nấu tôm",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-76-365-mam-com-gia-dinh.jpg,3.45
122,5cbf3d50a29e122e4c79a9c4,"nem rán,lươn sốt cay,canh bóng,rau củ quả luộc",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-89-365-mam-com-gia-dinh.jpg,3.88
123,5cbf3d64a29e122e4c79a9db,"cá ba sa chiên,mướp đắng xào trứng,canh bí đỏ nấu tôm",|||,|||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-gia-dinh-50k-mam-112.jpg,4.39
124,5cbf3d42a29e122e4c79a9bd,"nem rán,cá viên chiên,dưa góp,canh su hào thái sợi",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-82-365-mam-com-gia-dinh.jpg,4.24
125,5cbf3d60a29e122e4c79a9d8,"đậu nhồi thịt sốt cà chua,thịt ba chỉrang cháy cạnh,canh cà bung,dưa bắp cải muối",|400 gam thịt ba chỉ. 3 củ sả. 1 thìa mắm tôm. 1 thìa nước mắm. ½ thìa đường. Hành khô|||,"|Bước đầu tiên, thịt ba chỉ sau khi mua về các bạn có thể lọc bỏ phần da hay giữ lại đều đưọc, tùy theo sở thích của nhà bạn. Sau đó đem đi rửa sạch rồi tiến hành thái những miếng cỡ vừa ăn.; Hành khô lột vỏ rồi đập dập.; Bắc chảo lên bếp rồi cho vào ít dầu ăn. Đợi dầu nóng thì cho thịt vào rang đều tay trên ngọn lửa vừa. Đến khi thấy thịt săn lại chuyển snag màu ngả vàng thì trút sả vào, đảo đều lên. Thấy thịt đã xém cạnh tức là đạt yêu cầu rồi.; Cho hành khô đập dập vào cùng đảo cùng vài lượt rồi tiếp tục cho chút nước mắm, đường. Rang đều lên cho thịt ngấm kĩ gia vị khoảng 5 phút là có thể tắt bếp được.|||",http://elinerfood.com/wp-content/uploads/2016/06/mam-com-109-365-mam-com-gia-dinh.jpg,4.74
126,5cbf3d64a29e122e4c79a9da,"chả cá chiên,gan luộc,canh thịt bò cà chua,bắp cải luộc nước mắm trứng",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-gia-dinh-50k-mam-111.jpg,4.38
127,5cbf3d64a29e122e4c79a9dc,"thịt chân giò luộc,canh chua đầu cá ba sa,dưa chuột chẻ",|||,|||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-gia-dinh-50k-mam-113.jpg,1.99
128,5cbf3d29a29e122e4c79a9a9,"cá diếc chiên ròn,chả lá lốt,bí đao cuốn thịt,canh cà bung","300g thịt bò ngon. 300g gan bò. 300g phổi bò. 50g cà rốt. 30g tỏi khô. 600g đu đủ xanh. Đậu phộng. Quế, thảo quả, đinh hương, bạch qui, gừng, rau húng cây, húng lủi. Một ít vôi ăn trầu. Giấm, đường, muối. 1/3 chén rượu trắng|300g thịt bò ngon. 300g gan bò. 300g phổi bò. 50g cà rốt. 30g tỏi khô. 600g đu đủ xanh. Đậu phộng. Quế, thảo quả, đinh hương, bạch qui, gừng, rau húng cây, húng lủi. Một ít vôi ăn trầu. Giấm, đường, muối. 1/3 chén rượu trắng|300g thịt bò ngon. 300g gan bò. 300g phổi bò. 50g cà rốt. 30g tỏi khô. 600g đu đủ xanh. Đậu phộng. Quế, thảo quả, đinh hương, bạch qui, gừng, rau húng cây, húng lủi. Một ít vôi ăn trầu. Giấm, đường, muối. 1/3 chén rượu trắng|300g thịt bò ngon. 300g gan bò. 300g phổi bò. 50g cà rốt. 30g tỏi khô. 600g đu đủ xanh. Đậu phộng. Quế, thảo quả, đinh hương, bạch qui, gừng, rau húng cây, húng lủi. Một ít vôi ăn trầu. Giấm, đường, muối. 1/3 chén rượu trắng|","Thịt bò, gan bò, phổi bò chọn mua loại tươi, không có mùi hôi. Sau khi mua về thịt bò, gan bò rửa sạch, cắt từng miếng mỏng nhưng không dời. Phổi bò cũng rửa sạch, cắt miếng không dời như thịt bò rồi rửa sạch máu trong phổi, nhồi với rượu và gừng đập dập xong xả lại bằng nước cho sạch và để ráo nước.; Nước giấm tỏi: hòa ½ thìa giấm với nước đun sôi để nguội và chút đường sao cho có vị ngọt vừa, chua dịu rồi trộn với tỏi đã thái lát.; Đu đủ, cà rốt để vào đĩa nhỏ, cho thịt bò khô, gan bò, phổi bò lên trên rồi rắc đậu phộng và rau thơm lên. Chan nước dấm tỏi, nước tương và tương ớt lên là có ngay đĩa nộm ngon lành rồi.|Thịt bò, gan bò, phổi bò chọn mua loại tươi, không có mùi hôi. Sau khi mua về thịt bò, gan bò rửa sạch, cắt từng miếng mỏng nhưng không dời. Phổi bò cũng rửa sạch, cắt miếng không dời như thịt bò rồi rửa sạch máu trong phổi, nhồi với rượu và gừng đập dập xong xả lại bằng nước cho sạch và để ráo nước.; Nước giấm tỏi: hòa ½ thìa giấm với nước đun sôi để nguội và chút đường sao cho có vị ngọt vừa, chua dịu rồi trộn với tỏi đã thái lát.; Đu đủ, cà rốt để vào đĩa nhỏ, cho thịt bò khô, gan bò, phổi bò lên trên rồi rắc đậu phộng và rau thơm lên. Chan nước dấm tỏi, nước tương và tương ớt lên là có ngay đĩa nộm ngon lành rồi.|Thịt bò, gan bò, phổi bò chọn mua loại tươi, không có mùi hôi. Sau khi mua về thịt bò, gan bò rửa sạch, cắt từng miếng mỏng nhưng không dời. Phổi bò cũng rửa sạch, cắt miếng không dời như thịt bò rồi rửa sạch máu trong phổi, nhồi với rượu và gừng đập dập xong xả lại bằng nước cho sạch và để ráo nước.; Nước giấm tỏi: hòa ½ thìa giấm với nước đun sôi để nguội và chút đường sao cho có vị ngọt vừa, chua dịu rồi trộn với tỏi đã thái lát.; Đu đủ, cà rốt để vào đĩa nhỏ, cho thịt bò khô, gan bò, phổi bò lên trên rồi rắc đậu phộng và rau thơm lên. Chan nước dấm tỏi, nước tương và tương ớt lên là có ngay đĩa nộm ngon lành rồi.|Thịt bò, gan bò, phổi bò chọn mua loại tươi, không có mùi hôi. Sau khi mua về thịt bò, gan bò rửa sạch, cắt từng miếng mỏng nhưng không dời. Phổi bò cũng rửa sạch, cắt miếng không dời như thịt bò rồi rửa sạch máu trong phổi, nhồi với rượu và gừng đập dập xong xả lại bằng nước cho sạch và để ráo nước.; Nước giấm tỏi: hòa ½ thìa giấm với nước đun sôi để nguội và chút đường sao cho có vị ngọt vừa, chua dịu rồi trộn với tỏi đã thái lát.; Đu đủ, cà rốt để vào đĩa nhỏ, cho thịt bò khô, gan bò, phổi bò lên trên rồi rắc đậu phộng và rau thơm lên. Chan nước dấm tỏi, nước tương và tương ớt lên là có ngay đĩa nộm ngon lành rồi.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-62-365-mam-com-gia-dinh.jpg,3.88
