user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
155,bông cải luộc,1,trẻ em,lợn|phở|quả,,499,536,835,893,
156,bò trộn càng cua,1,người già,gà|bò|cháo,,925,,,,
156,hủ tiếu nam vang,1,người già,gà|bò|cháo,,543,591,717,,
156,chè thốt nốt nước dừa,1,người già,gà|bò|cháo,,686,,,,
156,canh hoa chuối cá kèo,1,người già,gà|bò|cháo,,,,,,
156,cá cơm chiên bột,1,người già,gà|bò|cháo,,160,,,,
156,canh cải xoong thịt bằm,1,người già,gà|bò|cháo,,463,,,,
156,canh cải thịt băm,1,người già,gà|bò|cháo,,148,,,,
156,đỗ luộc,1,người già,gà|bò|cháo,,34,44,80,82,117
156,canh chuối già nấu mẻ,1,người già,gà|bò|cháo,,223,811,,,
156,bao tử hầm tiêu,1,người già,gà|bò|cháo,,439,754,,,
156,cua đồng rang muối,1,người già,gà|bò|cháo,,87,100,,,
156,"cháo thịt bò, cà rốt",1,người già,gà|bò|cháo,,,,,,
156,canh rau ngót nấu cá rô đồng,1,người già,gà|bò|cháo,,700,,,,
156,mía ướp lạnh,1,người già,gà|bò|cháo,,670,,,,
156,gỏi bạc hà,1,người già,gà|bò|cháo,,424,,,,
156,dưa gang giằm,1,người già,gà|bò|cháo,,748,373,751,919,
156,hến nấu thì là,1,người già,gà|bò|cháo,,,,,,
156,cá chẻm xốt chanh dây,1,người già,gà|bò|cháo,,895,,,,
156,thịt rán,1,người già,gà|bò|cháo,,958,964,,,
156,cá chạch rán giòn,1,người già,gà|bò|cháo,,93,,,,
157,canh chua tôm bông sođũa miền nam,0,trẻ em,rau|xôi|gà,,,,,,
157,mực xào cà ri,0,trẻ em,rau|xôi|gà,,205,310,,,
157,"lẩu cá kèo, bún",0,trẻ em,rau|xôi|gà,,,,,,
157,canh củ dền nấu tôm tươi,0,trẻ em,rau|xôi|gà,,172,,,,
157,tôm hấp sả,0,trẻ em,rau|xôi|gà,,47,,,,
157,bún mọc,0,trẻ em,rau|xôi|gà,,177,303,357,483,576
157,cá hấp xì dầu,0,trẻ em,rau|xôi|gà,,57,,,,
157,rau củ quả luộc chấm muối vừng,0,trẻ em,rau|xôi|gà,,42,,,,
157,canh cải thảo giá đỗ,0,trẻ em,rau|xôi|gà,,66,,,,
157,cải chíp xào nấm,0,trẻ em,rau|xôi|gà,,,,,,
157,canh tôm khoai mỡ,0,trẻ em,rau|xôi|gà,,425,593,719,,
157,súp hoành thánh hải sản,0,trẻ em,rau|xôi|gà,,843,,,,
157,nấm bạch tuyết xào thăn heo,0,trẻ em,rau|xôi|gà,,584,,,,
157,giá hẹ xào gan,0,trẻ em,rau|xôi|gà,,908,,,,
157,bánh canh cá,0,trẻ em,rau|xôi|gà,,900,,,,
157,nui xào bò,0,trẻ em,rau|xôi|gà,,198,360,,,
157,nước ép xoài,0,trẻ em,rau|xôi|gà,,360,,,,
157,nước trái cây và trà lipton,0,trẻ em,rau|xôi|gà,,446,,,,
157,chè trái vải rau câu,0,trẻ em,rau|xôi|gà,,674,,,,
157,canh cải xanh nấu cá rô,0,trẻ em,rau|xôi|gà,,676,,,,
158,rau muống luộc ăn kèm cà pháo,0,người già,cháo|lợn|quả,,7,,,,
158,trà lài,0,người già,cháo|lợn|quả,,356,,,,
158,cá trê chiên giòn chấm mắm gừng,0,người già,cháo|lợn|quả,,343,,,,
158,mãng cầu giằm sữa,0,người già,cháo|lợn|quả,,209,240,314,828,
158,sữa đậu xanh,0,người già,cháo|lợn|quả,,441,537,696,756,
158,lòng gà xào nấm,0,người già,cháo|lợn|quả,,14,,,,
158,canh củ năng thịt gà,0,người già,cháo|lợn|quả,,541,,,,
158,bắp bò ngâm nước mắm,0,người già,cháo|lợn|quả,,173,299,,,
158,hàu chiên trứng,0,người già,cháo|lợn|quả,,920,,,,
158,canh riêu cá niền bắc,0,người già,cháo|lợn|quả,,755,,,,
158,đậu phụ,0,người già,cháo|lợn|quả,,62,,,,
158,dưa khổ qua đèo,0,người già,cháo|lợn|quả,,250,796,943,,
158,cà ri bắp bò sanwich,0,người già,cháo|lợn|quả,,,,,,
158,sữa ca cao,0,người già,cháo|lợn|quả,,732,774,,,
158,canh chua nghêu,0,người già,cháo|lợn|quả,,565,,,,
158,bánh mì cá ngừ,0,người già,cháo|lợn|quả,,375,921,,,
158,chả đậu phụ,0,người già,cháo|lợn|quả,,977,978,,,
158,đậu rồng xào,0,người già,cháo|lợn|quả,,214,322,,,
158,phở nghêu sa tế,0,người già,cháo|lợn|quả,,831,,,,
158,cá chim sốt cà chua,0,người già,cháo|lợn|quả,,976,,,,
159,bánh canh chả cá,1,người lớn,lợn|gà|cá,phụ nữ mang thai,549,,,,
159,chè đậu xanh nước dừa,1,người lớn,lợn|gà|cá,phụ nữ mang thai,359,,,,
159,chè đậu xanh đánh,1,người lớn,lợn|gà|cá,phụ nữ mang thai,191,422,856,,
159,bánh bèo chén,1,người lớn,lợn|gà|cá,phụ nữ mang thai,472,,,,
159,rau cải xanh luộc,1,người lớn,lợn|gà|cá,phụ nữ mang thai,209,314,334,629,839
159,râu bạch tuộc sốt đậu tương,1,người lớn,lợn|gà|cá,phụ nữ mang thai,632,,,,
159,sườn sụn xào,1,người lớn,lợn|gà|cá,phụ nữ mang thai,28,,,,
159,canh rau ngót thịt băm,1,người lớn,lợn|gà|cá,phụ nữ mang thai,99,152,60,147,
159,ếch chiên bơ,1,người lớn,lợn|gà|cá,phụ nữ mang thai,211,,,,
159,canh rau má nấu thịt,1,người lớn,lợn|gà|cá,phụ nữ mang thai,526,883,,,
159,thịt lẩu xào hành tây ngâm chua,1,người lớn,lợn|gà|cá,phụ nữ mang thai,272,,,,
159,cá lóc kho tiêu,1,người lớn,lợn|gà|cá,phụ nữ mang thai,491,512,527,727,868
159,lẩu thái,1,người lớn,lợn|gà|cá,phụ nữ mang thai,346,493,745,,
159,canh khổ qua nấu với thịt viên,1,người lớn,lợn|gà|cá,phụ nữ mang thai,9,,,,
159,bò xào cần tây,1,người lớn,lợn|gà|cá,phụ nữ mang thai,397,,,,
159,xôi mặn,1,người lớn,lợn|gà|cá,phụ nữ mang thai,279,429,,,
159,dưa khổ qua đèo,1,người lớn,lợn|gà|cá,phụ nữ mang thai,250,796,943,,
159,cánh gà chiên nước mắm,1,người lớn,lợn|gà|cá,phụ nữ mang thai,568,,,,
159,bún mắm,1,người lớn,lợn|gà|cá,phụ nữ mang thai,284,,,,
159,măng tây xào bơ tỏi,1,người lớn,lợn|gà|cá,phụ nữ mang thai,35,,,,
160,thiên lý xào thịt bò,1,trẻ em,cá|mì|xôi,,169,295,,,
160,lẩu cá thu,1,trẻ em,cá|mì|xôi,,850,,,,
160,lê chưng mật ong,1,trẻ em,cá|mì|xôi,,878,,,,
160,canh cá điêu hồng nấu ngót,1,trẻ em,cá|mì|xôi,,874,,,,
160,canh chua cá kèo,1,trẻ em,cá|mì|xôi,,418,,,,
160,lẩu thái chua cay,1,trẻ em,cá|mì|xôi,,283,,,,
160,cá chép kho gừng,1,trẻ em,cá|mì|xôi,,482,,,,
160,bắp non trộn gân bò,1,trẻ em,cá|mì|xôi,,572,,,,
160,bánh mì cuộn kem trái cây,1,trẻ em,cá|mì|xôi,,666,,,,
160,gan heo xốt tỏi,1,trẻ em,cá|mì|xôi,,877,,,,
160,cá om chua,1,trẻ em,cá|mì|xôi,,34,,,,
160,cá thu chiên xốt cà,1,trẻ em,cá|mì|xôi,,311,626,836,,
160,gỏi sầu đâu,1,trẻ em,cá|mì|xôi,,715,,,,
160,bao tử heo nhồi thịt hấp,1,trẻ em,cá|mì|xôi,,452,,,,
160,cà dầm nước mắm,1,trẻ em,cá|mì|xôi,,83,47,,,
160,gỏi gân heo măng chua,1,trẻ em,cá|mì|xôi,,463,,,,
160,mứt thơm,1,trẻ em,cá|mì|xôi,,236,824,,,
160,trứng ốp lết,1,trẻ em,cá|mì|xôi,,56,,,,
160,ngọn bí xào tỏi,1,trẻ em,cá|mì|xôi,,742,,,,
160,canh chua đầu cá ba sa,1,trẻ em,cá|mì|xôi,,127,,,,
161,cá bống ram nghệ,0,người lớn,bò|quả|bún,,671,,,,
161,nước mắm dầm trứng,0,người lớn,bò|quả|bún,,37,,,,
161,mực chiên giòn vị trà xanh,0,người lớn,bò|quả|bún,,710,584,,,
161,tôm càng sốt trứng muối,0,người lớn,bò|quả|bún,,863,,,,
161,canh cá lóc nấu bầu,0,người lớn,bò|quả|bún,,256,802,,,
161,nộm đu đủ xanh chả quế,0,người lớn,bò|quả|bún,,433,,,,
161,thịt ba rọi chiên,0,người lớn,bò|quả|bún,,425,587,,,
161,giò heo hầm rau củ,0,người lớn,bò|quả|bún,,374,920,,,
161,trứng hấp tôm,0,người lớn,bò|quả|bún,,182,,,,
161,chè đậu xanh nước dừa,0,người lớn,bò|quả|bún,,359,,,,
161,thịt ba rọi kho nấm đông cô,0,người lớn,bò|quả|bún,,275,,,,
161,canh giá hẹ,0,người lớn,bò|quả|bún,,866,,,,
161,dưa xào cà chua,0,người lớn,bò|quả|bún,,67,,,,
161,canh giò heo đu đủ,0,người lớn,bò|quả|bún,,686,,,,
161,canh sa kê nấu thịt băm,0,người lớn,bò|quả|bún,,266,,,,
161,tép đồng cuốn bánh tráng,0,người lớn,bò|quả|bún,,421,,,,
161,cháo cá lóc,0,người lớn,bò|quả|bún,,402,474,948,,
161,nho ướp lạnh,0,người lớn,bò|quả|bún,,511,278,469,746,
161,canh bí xanh nấu tôm đồng,0,người lớn,bò|quả|bún,,691,,,,
161,thịt viên nấm sốt cà chua,0,người lớn,bò|quả|bún,,966,979,,,
162,cá chẻm xốt chanh dây,0,người lớn,mì|gà|củ,,895,,,,
162,canh đậu thịt viên,0,người lớn,mì|gà|củ,,980,,,,
162,canh riêu cá niền bắc,0,người lớn,mì|gà|củ,,755,,,,
162,mực xào cà ri,0,người lớn,mì|gà|củ,,310,205,,,
162,bột cuộn cá chẽm nướng,0,người lớn,mì|gà|củ,,166,,,,
162,mì căn xào cải,0,người lớn,mì|gà|củ,,368,,,,
162,bánh xu trà xanh,0,người lớn,mì|gà|củ,,757,,,,
162,canh rau mồng tơi nấu tôm khô,0,người lớn,mì|gà|củ,,,,,,
162,canh khoai lang thịt bằm,0,người lớn,mì|gà|củ,,529,886,,,
162,sandwich tươi nhân thịt gà,0,người lớn,mì|gà|củ,,558,,,,
162,bông thiên lý xào thịt bò,0,người lớn,mì|gà|củ,,395,,,,
162,canh cải con tôm viên,0,người lớn,mì|gà|củ,,688,,,,
162,canh cải bẹ xanh nấu ruốc,0,người lớn,mì|gà|củ,,707,,,,
162,lươn kho măng,0,người lớn,mì|gà|củ,,673,,,,
162,canh chua cá ba sa,0,người lớn,mì|gà|củ,,637,844,,,
162,ngồng cải luộc,0,người lớn,mì|gà|củ,,145,401,947,,
162,canh cải xoong cá thác lác,0,người lớn,mì|gà|củ,,287,,,,
162,canh mướp,0,người lớn,mì|gà|củ,,27,,,,
162,canh cá điêu hồng nấu ngót,0,người lớn,mì|gà|củ,,874,,,,
162,sườn sụn xào,0,người lớn,mì|gà|củ,,28,,,,
163,rau muống xào gan heo,1,người già,lẩu|củ|bánh mì,,485,,,,
163,nước táo ép,1,người già,lẩu|củ|bánh mì,,666,,,,
163,dừa tươi,1,người già,lẩu|củ|bánh mì,,535,,,,
163,sữa đậu nành,1,người già,lẩu|củ|bánh mì,,348,435,897,159,168
163,bông cải xanh xốt tóc tiên,1,người già,lẩu|củ|bánh mì,,418,,,,
163,dưa chuột trộn,1,người già,lẩu|củ|bánh mì,,3,,,,
163,salad trái cây,1,người già,lẩu|củ|bánh mì,,263,488,509,809,
163,canh nấm thịt bò,1,người già,lẩu|củ|bánh mì,,144,,,,
163,canh cải ngọt nấu thịt,1,người già,lẩu|củ|bánh mì,,72,,,,
163,súp lạnh,1,người già,lẩu|củ|bánh mì,,547,,,,
163,ngao xào me,1,người già,lẩu|củ|bánh mì,,144,,,,
163,cá cơm chiên ròn,1,người già,lẩu|củ|bánh mì,,88,,,,
163,mận,1,người già,lẩu|củ|bánh mì,,196,,,,
163,sườn xào dứa,1,người già,lẩu|củ|bánh mì,,21,,,,
163,canh khổ qua nấu tôm khô,1,người già,lẩu|củ|bánh mì,,730,,,,
163,sữa tươi,1,người già,lẩu|củ|bánh mì,,162,414,750,174,192
163,lẩu cá thu,1,người già,lẩu|củ|bánh mì,,850,,,,
163,sườn non ram mặn,1,người già,lẩu|củ|bánh mì,,9,,,,
163,dưa chuột chẻ,1,người già,lẩu|củ|bánh mì,,31,36,65,78,84
163,canh cà bung,1,người già,lẩu|củ|bánh mì,,125,128,,,
164,mướp xào nấm,1,người lớn,gà|quả|củ,phụ nữ mang thai,910,,,,
164,canh rau mồng tơi nấu tôm,1,người lớn,gà|quả|củ,phụ nữ mang thai,506,,,,
164,xôi thịt quay,1,người lớn,gà|quả|củ,phụ nữ mang thai,504,,,,
164,sinh tố mít,1,người lớn,gà|quả|củ,phụ nữ mang thai,454,721,521,534,595
164,lươn kho măng,1,người lớn,gà|quả|củ,phụ nữ mang thai,673,,,,
164,giá xào hẹ,1,người lớn,gà|quả|củ,phụ nữ mang thai,175,301,,,
164,"rau càng cua trộn,trứng giấm đường",1,người lớn,gà|quả|củ,phụ nữ mang thai,,,,,
164,nước ép táo xanh,1,người lớn,gà|quả|củ,phụ nữ mang thai,181,845,,,
164,cà pháo,1,người lớn,gà|quả|củ,phụ nữ mang thai,62,75,76,91,94
164,canh mướp nấu nấm rơm,1,người lớn,gà|quả|củ,phụ nữ mang thai,250,796,943,,
164,chè trái vải rau câu,1,người lớn,gà|quả|củ,phụ nữ mang thai,674,,,,
164,cá om dưa,1,người lớn,gà|quả|củ,phụ nữ mang thai,98,,,,
164,bò xào bông hành,1,người lớn,gà|quả|củ,phụ nữ mang thai,538,,,,
164,cải ngồng xào nấm,1,người lớn,gà|quả|củ,phụ nữ mang thai,752,,,,
164,cá thu xốt xoài,1,người lớn,gà|quả|củ,phụ nữ mang thai,373,919,,,
164,bò xào cần,1,người lớn,gà|quả|củ,phụ nữ mang thai,358,863,,,
164,thịt bò xào cà ri,1,người lớn,gà|quả|củ,phụ nữ mang thai,214,,,,
164,cải thìa xào tôm,1,người lớn,gà|quả|củ,phụ nữ mang thai,172,352,,,
164,rong chân vịt trộn gà,1,người lớn,gà|quả|củ,phụ nữ mang thai,833,,,,
164,gà chiên bơ,1,người lớn,gà|quả|củ,phụ nữ mang thai,514,,,,
165,bắp bò hấp hành,0,trẻ em,gà|gà|gà,,733,,,,
165,sinh tố saboche,0,trẻ em,gà|gà|gà,,597,,,,
165,cải dún xào gan,0,trẻ em,gà|gà|gà,,221,,,,
165,bò xào lúc lắc,0,trẻ em,gà|gà|gà,,46,,,,
165,rau muống luộc,0,trẻ em,gà|gà|gà,,1,20,40,81,224
165,canh nấm rơm nấu mướp,0,trẻ em,gà|gà|gà,,737,,,,
165,bún đậu phụ mắm tôm,0,trẻ em,gà|gà|gà,,,,,,
165,tôm nấu tỏi,0,trẻ em,gà|gà|gà,,628,,,,
165,canh đậu phụ nấu tôm,0,trẻ em,gà|gà|gà,,469,,,,
165,lạc rang muối,0,trẻ em,gà|gà|gà,,20,964,968,969,980
165,dưa xào cà chua,0,trẻ em,gà|gà|gà,,67,,,,
165,bánh chuối nướng,0,trẻ em,gà|gà|gà,,437,752,,,
165,cá lóc kho tiêu,0,trẻ em,gà|gà|gà,,727,491,512,527,868
165,thịt bò xào bông cải,0,trẻ em,gà|gà|gà,,629,,,,
165,phở nghêu,0,trẻ em,gà|gà|gà,,367,,,,
165,ốc nấu chuối xanh,0,trẻ em,gà|gà|gà,,382,928,,,
165,salad thịt bò cà tím,0,trẻ em,gà|gà|gà,,688,,,,
165,bắp cải luộc,0,trẻ em,gà|gà|gà,,68,45,133,239,464
165,canh cải xanh nấu gừng,0,trẻ em,gà|gà|gà,,638,845,,,
165,tôm rim ba rọi,0,trẻ em,gà|gà|gà,,590,716,,,
166,canh cải chua tôm,0,trẻ em,gà|rau|vịt,,388,934,,,
166,canh dưa cà chua,0,trẻ em,gà|rau|vịt,,76,,,,
166,mực xào cà ri,0,trẻ em,gà|rau|vịt,,205,310,,,
166,cháo hoa cúc,0,trẻ em,gà|rau|vịt,,498,,,,
166,tôm chiên xả,0,trẻ em,gà|rau|vịt,,64,,,,
166,cá chẻm chiên xù,0,trẻ em,gà|rau|vịt,,416,164,290,,
166,cà tím tẩm bột chiên,0,trẻ em,gà|rau|vịt,,35,,,,
166,chè bà ba,0,trẻ em,gà|rau|vịt,,637,671,844,,
166,dưa leo trộn sò điệp,0,trẻ em,gà|rau|vịt,,614,656,,,
166,gỏi bưởi,0,trẻ em,gà|rau|vịt,,554,,,,
166,miến vịt,0,trẻ em,gà|rau|vịt,,759,,,,
166,bánh bèo,0,trẻ em,gà|rau|vịt,,282,,,,
166,sữa cao cao nóng,0,trẻ em,gà|rau|vịt,,624,,,,
166,trái cây thập cẩm,0,trẻ em,gà|rau|vịt,,389,532,935,,
166,rau củ luộc chấm kho quẹt,0,trẻ em,gà|rau|vịt,,8,,,,
166,sinh tố dưa hấu,0,trẻ em,gà|rau|vịt,,238,826,320,702,
166,canh ngót nấu bò,0,trẻ em,gà|rau|vịt,,574,175,,,
166,cá lóc om hoa điên điển,0,trẻ em,gà|rau|vịt,,601,643,,,
166,canh ngao rau răm,0,trẻ em,gà|rau|vịt,,697,,,,
166,cá rô nướng,0,trẻ em,gà|rau|vịt,,119,,,,
167,đậu quả xào,0,người lớn,gà|mì|xôi,,974,985,,,
167,cá cơm chiên bột,0,người lớn,gà|mì|xôi,,160,,,,
167,dưa chuột ngâm chua ngọt,0,người lớn,gà|mì|xôi,,976,,,,
167,canh su hào thái sợi,0,người lớn,gà|mì|xôi,,124,,,,
167,bánh mì pa tê,0,người lớn,gà|mì|xôi,,435,477,,,
167,cá thu hấp tương gừng,0,người lớn,gà|mì|xôi,,551,,,,
167,xôi mặn,0,người lớn,gà|mì|xôi,,279,429,,,
167,gà sao nấu sả,0,người lớn,gà|mì|xôi,,572,,,,
167,canh đậu phụ nấu hẹ,0,người lớn,gà|mì|xôi,,773,,,,
167,đậu cô-ve xào tôm,0,người lớn,gà|mì|xôi,,391,,,,
167,cá thác lác chiên xù,0,người lớn,gà|mì|xôi,,877,,,,
167,cải xooang nấu bò,0,người lớn,gà|mì|xôi,,206,,,,
167,đậu phụ chiên muối sả,0,người lớn,gà|mì|xôi,,743,,,,
167,há cảo chiên,0,người lớn,gà|mì|xôi,,292,,,,
167,dưa hấu,0,người lớn,gà|mì|xôi,,635,160,215,286,307
167,đậu phụ chiên muối sả,0,người lớn,gà|mì|xôi,,743,,,,
167,thịt viên,0,người lớn,gà|mì|xôi,,984,,,,
167,cá trê kho tương,0,người lớn,gà|mì|xôi,,236,824,616,658,
167,cá lóc kho tộ,0,người lớn,gà|mì|xôi,,242,289,347,830,
167,xôi chiên gà rôti,0,người lớn,gà|mì|xôi,,924,,,,
168,lòng gà xào nấm,1,trẻ em,rau|xôi|mì,,14,,,,
168,cá hú kho tộ,1,trẻ em,rau|xôi|mì,,503,,,,
168,canh cải thảo nấu thịt,1,trẻ em,rau|xôi|mì,,151,,,,
168,ớt chuông xào bò,1,trẻ em,rau|xôi|mì,,709,,,,
168,cà phê sữa đá,1,trẻ em,rau|xôi|mì,,909,615,657,,
168,bột chiên,1,trẻ em,rau|xôi|mì,,297,,,,
168,thịt lẩu xào hành tây ngâm chua,1,trẻ em,rau|xôi|mì,,272,,,,
168,bông cải xanh xốt tóc tiên,1,trẻ em,rau|xôi|mì,,418,,,,
168,cá rán giòn,1,trẻ em,rau|xôi|mì,,29,104,25,,
168,sườn ram,1,trẻ em,rau|xôi|mì,,391,,,,
168,sinh tố cà rốt,1,trẻ em,rau|xôi|mì,,730,471,619,661,695
168,thịt viên,1,trẻ em,rau|xôi|mì,,984,,,,
168,canh củ năng nấu sườn,1,trẻ em,rau|xôi|mì,,421,,,,
168,cam tươi,1,trẻ em,rau|xôi|mì,,550,,,,
168,bột cuộn cá chẽm nướng,1,trẻ em,rau|xôi|mì,,166,,,,
168,chè đậu xanh bột báng,1,trẻ em,rau|xôi|mì,,931,,,,
168,cá bống kho tiêu,1,trẻ em,rau|xôi|mì,,209,484,757,869,316
168,đùi gà nướng mẻ,1,trẻ em,rau|xôi|mì,,858,,,,
168,canh cá diêu hồng nấu ngót,1,trẻ em,rau|xôi|mì,,853,,,,
168,cháo cá lóc rau đắng,1,trẻ em,rau|xôi|mì,,705,,,,
169,canh nấm rơm đậu phụ non,0,người già,lợn|củ|bánh mì,,677,,,,
169,cá kho,0,người già,lợn|củ|bánh mì,,66,,,,
169,bí ngô nấu sườn,0,người già,lợn|củ|bánh mì,,230,818,,,
169,sườn heo sốt bbq,0,người già,lợn|củ|bánh mì,,181,,,,
169,đậu rán giòn,0,người già,lợn|củ|bánh mì,,17,114,,,
169,thịt xiên nướng,0,người già,lợn|củ|bánh mì,,6,,,,
169,cà chua xào đậu phụ,0,người già,lợn|củ|bánh mì,,467,782,,,
169,trứng đúc thịt,0,người già,lợn|củ|bánh mì,,102,143,155,,
169,cá cơm kho thịt miền nam,0,người già,lợn|củ|bánh mì,,775,,,,
169,canh nấm rau củ,0,người già,lợn|củ|bánh mì,,182,,,,
169,cua om giấm,0,người già,lợn|củ|bánh mì,,704,,,,
169,canh chua hoa so đũa nấu tôm,0,người già,lợn|củ|bánh mì,,598,,,,
169,xá xíu kho nước tương,0,người già,lợn|củ|bánh mì,,866,,,,
169,cháo cá lóc rau đắng,0,người già,lợn|củ|bánh mì,,705,,,,
169,xôi gà quay,0,người già,lợn|củ|bánh mì,,189,492,,,
169,gà xào xúp lơ,0,người già,lợn|củ|bánh mì,,703,,,,
169,gà rang,0,người già,lợn|củ|bánh mì,,15,,,,
169,ngót nấu cá khoai,0,người già,lợn|củ|bánh mì,,217,,,,
169,gà xiên que,0,người già,lợn|củ|bánh mì,,62,,,,
169,sinh tố xoài,0,người già,lợn|củ|bánh mì,,225,382,489,813,899
170,cà chua ép,1,trẻ em,bò|cá|rau,,786,,,,
170,cá thác lác viên chiên xù,1,trẻ em,bò|cá|rau,,520,,,,
170,trứng tráng cuộn,1,trẻ em,bò|cá|rau,,55,,,,
170,canh riêu cá niền bắc,1,trẻ em,bò|cá|rau,,755,,,,
170,đậu cô-ve xào tôm,1,trẻ em,bò|cá|rau,,391,,,,
170,sơ ri ướp lạnh,1,trẻ em,bò|cá|rau,,203,311,466,508,626
170,bò xào nấmbắp non  cà rốt,1,trẻ em,bò|cá|rau,,244,937,,,
170,gà hầm sả,1,trẻ em,bò|cá|rau,,224,812,,,
170,canh su hào nấu tôm,1,trẻ em,bò|cá|rau,,115,,,,
170,thịt luộc mắm tôm,1,trẻ em,bò|cá|rau,,500,,,,
170,nước bí đao,1,trẻ em,bò|cá|rau,,780,529,886,,
170,canh cải thịt băm,1,trẻ em,bò|cá|rau,,148,,,,
170,bún mắm,1,trẻ em,bò|cá|rau,,284,,,,
170,canh bí đỏ nấu tôm,1,trẻ em,bò|cá|rau,,123,,,,
